HouseNumber,Street,StreetSuffix,City,State,Zip,StreetName,Address,StateName,Zip4,AddressType,RBDI,Active,Fips,County,ResultCode,MAK
10,Kepler,,Irvine,CA,92603,,10 Kepler,California,3798.0,Street,Residential,Yes,6059,orange                   ,AS01,3882159778
10,Klamath,,Irvine,CA,92612,,10 Klamath,California,2221.0,Street,Residential,Yes,6059,orange                   ,AS01,6536002292
10,Knollglen,,Irvine,CA,92614,,10 Knollglen,California,7452.0,Street,Residential,Yes,6059,orange                   ,AS01,2047863730
10,La Flora,,Irvine,CA,92614,,10 La Flora,California,5309.0,Street,Residential,Yes,6059,orange                   ,AS01,7713059267
10,La Quinta,,Irvine,CA,92612,,10 La Quinta,California,2928.0,Street,Residential,Yes,6059,orange                   ,AS01,4670413170
10,La Ronda,,Irvine,CA,92606,,10 La Ronda,California,8804.0,Street,Residential,Yes,6059,orange                   ,AS01,4941791759
10,Laconia,,Irvine,CA,92614,,10 Laconia,California,5304.0,Street,Residential,Yes,6059,orange                   ,AS01,3311358758
10,Ladypalm,,Irvine,CA,92618,,10 Ladypalm,California,4078.0,Street,Residential,Yes,6059,orange                   ,AS01,8525158852
10,Lago Norte,,Irvine,CA,92612,,10 Lago Norte,California,2605.0,Street,Residential,Yes,6059,orange                   ,AS01,4943249508
10,Lago Sud,,Irvine,CA,92612,,10 Lago Sud,California,2606.0,Street,Residential,Yes,6059,orange                   ,AS01,5439588452
10,Lakefront,,Irvine,CA,92604,,10 Lakefront,California,4677.0,Street,Residential,Yes,6059,orange                   ,AS01,1517576919
10,Lakeknoll,,Irvine,CA,92604,,10 Lakeknoll,California,4514.0,Street,Residential,Yes,6059,orange                   ,AS01,5388996595
10,Lakeside,,Irvine,CA,92604,,10 Lakeside,California,4516.0,Street,Residential,Yes,6059,orange                   ,AS01,4810549617
10,Lakeview,,Irvine,CA,92604,,10 Lakeview,California,3681.0,Street,Residential,Yes,6059,orange                   ,AS01,1381817079
10,Lancewood,Way,Irvine,CA,92612,,10 Lancewood Way,California,2108.0,Street,Residential,Yes,6059,orange                   ,AS01,7259150827
10,Lantern,Ln,Irvine,CA,92618,,10 Lantern Ln,California,6911.0,Street,Residential,Yes,6059,orange                   ,AS01,9280688324
10,Las Cruces,,Irvine,CA,92614,,10 Las Cruces,California,5301.0,Street,Residential,Yes,6059,orange                   ,AS01,6067978555
10,Lassen,,Irvine,CA,92612,,10 Lassen,California,2222.0,Street,Residential,Yes,6059,orange                   ,AS01,9052248642
10,Latina,,Irvine,CA,92614,,10 Latina,California,233.0,Street,Residential,Yes,6059,orange                   ,AS01,6928709493
10,Laurel Tree,Ln,Irvine,CA,92612,,10 Laurel Tree Ln,California,2214.0,Street,Residential,Yes,6059,orange                   ,AS01,5332427398
10,Laurelglen,,Irvine,CA,92614,,10 Laurelglen,California,7525.0,Street,Residential,Yes,6059,orange                   ,AS01,3119746214
10,Lavender,,Irvine,CA,92618,,10 Lavender,California,4037.0,Street,Residential,Yes,6059,orange                   ,AS01,9270005574
10,Le Vanto,,Irvine,CA,92606,,10 Le Vanto,California,8806.0,Street,Residential,Yes,6059,orange                   ,AS01,3982090295
10,Leatherwood,Way,Irvine,CA,92612,,10 Leatherwood Way,California,2728.0,Street,Residential,Yes,6059,orange                   ,AS01,8938216202
10,Leda,,Irvine,CA,92604,,10 Leda,California,1925.0,Street,Residential,Yes,6059,orange                   ,AS01,9193891883
10,Lehigh Aisle,,Irvine,CA,92612,,10 Lehigh Aisle,California,4101.0,Street,Residential,Yes,6059,orange                   ,AS01,6011147844
10,Lemon,Grv,Irvine,CA,92618,,10 Lemon Grv,California,4501.0,Street,Residential,Yes,6059,orange                   ,AS01,7983267601
10,Lemon Tree,,Irvine,CA,92612,,10 Lemon Tree,California,2335.0,Street,Residential,Yes,6059,orange                   ,AS01,3014320127
10,Lilac,,Irvine,CA,92618,,10 Lilac,California,6908.0,Street,Residential,Yes,6059,orange                   ,AS01,5712223335
10,Liliano,,Irvine,CA,92614,,10 Liliano,California,5302.0,Street,Residential,Yes,6059,orange                   ,AS01,8661132336
10,Lincoln,,Irvine,CA,92604,,10 Lincoln,California,1947.0,Street,Residential,Yes,6059,orange                   ,AS01,4675204030
10,Locust,,Irvine,CA,92604,,10 Locust,California,3103.0,Street,Residential,Yes,6059,orange                   ,AS01,3433407088
10,Lone,Pne,Irvine,CA,92604,,10 Lone Pne,California,4699.0,Street,Residential,Yes,6059,orange                   ,AS01,7312488936
10,Longbourn Aisle,,Irvine,CA,92603,,10 Longbourn Aisle,California,5722.0,Street,Residential,Yes,6059,orange                   ,AS01,1504489683
10,Longshore,,Irvine,CA,92614,,10 Longshore,California,7054.0,Street,Residential,Yes,6059,orange                   ,AS01,1238141596
10,Lorenzo,,Irvine,CA,92614,,10 Lorenzo,California,5327.0,Street,Residential,Yes,6059,orange                   ,AS01,7809239483
10,Los Gatos,,Irvine,CA,92612,,10 Los Gatos,California,2981.0,Street,Residential,Yes,6059,orange                   ,AS01,8803462206
10,Lupine,,Irvine,CA,92604,,10 Lupine,California,2821.0,Street,Residential,Yes,6059,orange                   ,AS01,2474530244
10,Lyra,,Irvine,CA,92603,,10 Lyra,California,5712.0,Street,Residential,Yes,6059,orange                   ,AS01,6650161601
10,Madagascar,,Irvine,CA,92618,,10 Madagascar,California,4060.0,Street,Residential,Yes,6059,orange                   ,AS01,9001089801
10,Mallard,,Irvine,CA,92604,,10 Mallard,California,3630.0,Street,Residential,Yes,6059,orange                   ,AS01,3595504729
10,Mandarin,,Irvine,CA,92604,,10 Mandarin,California,3631.0,Street,Residential,Yes,6059,orange                   ,AS01,7957127096
10,Mandrake,Way,Irvine,CA,92612,,10 Mandrake Way,California,2713.0,Street,Residential,Yes,6059,orange                   ,AS01,9267317534
10,Mann,St,Irvine,CA,92612,,10 Mann St,California,2708.0,Street,Residential,Yes,6059,orange                   ,AS01,4482707831
10,Marbella Aisle,,Irvine,CA,92614,,10 Marbella Aisle,California,5911.0,Street,Residential,Yes,6059,orange                   ,AS01,1393151137
10,Marigold,,Irvine,CA,92614,,10 Marigold,California,5470.0,Street,Residential,Yes,6059,orange                   ,AS01,8603963787
10,Mariposa,,Irvine,CA,92604,,10 Mariposa,California,3042.0,Street,Residential,Yes,6059,orange                   ,AS01,3997991911
10,Marsala,,Irvine,CA,92606,,10 Marsala,California,8832.0,Street,Residential,Yes,6059,orange                   ,AS01,8213846667
10,Marsh Hawk,,Irvine,CA,92604,,10 Marsh Hawk,California,4647.0,Street,Residential,Yes,6059,orange                   ,AS01,2303405772
10,Maryland,,Irvine,CA,92606,,10 Maryland,California,1737.0,Street,Residential,Yes,6059,orange                   ,AS01,7851252994
10,Mayapple,Way,Irvine,CA,92612,,10 Mayapple Way,California,2714.0,Street,Residential,Yes,6059,orange                   ,AS01,6596616105
10,Meadowgrass,,Irvine,CA,92604,,10 Meadowgrass,California,3218.0,Street,Residential,Yes,6059,orange                   ,AS01,5140165970
10,Meadowlark,,Irvine,CA,92604,,10 Meadowlark,California,3246.0,Street,Residential,Yes,6059,orange                   ,AS01,5012562760
10,Meadowsweet,Way,Irvine,CA,92612,,10 Meadowsweet Way,California,2715.0,Street,Residential,Yes,6059,orange                   ,AS01,6943057259
10,Medici Aisle,,Irvine,CA,92606,,10 Medici Aisle,California,8373.0,Street,Residential,Yes,6059,orange                   ,AS01,5792355004
10,Medlar,,Irvine,CA,92618,,10 Medlar,California,3947.0,Street,Residential,Yes,6059,orange                   ,AS01,4414416449
10,Melodylane,,Irvine,CA,92614,,10 Melodylane,California,5497.0,Street,Residential,Yes,6059,orange                   ,AS01,8687975342
10,Menlo Aisle,,Irvine,CA,92612,,10 Menlo Aisle,California,4114.0,Street,Residential,Yes,6059,orange                   ,AS01,1582812578
10,Meryton,,Irvine,CA,92603,,10 Meryton,California,3463.0,Street,Residential,Yes,6059,orange                   ,AS01,7820286254
10,Mesquite,,Irvine,CA,92618,,10 Mesquite,California,6920.0,Street,Residential,Yes,6059,orange                   ,AS01,2870714572
10,Midnight Sun,,Irvine,CA,92603,,10 Midnight Sun,California,4265.0,Street,Residential,Yes,6059,orange                   ,AS01,1934184786
10,Mill,Crk,Irvine,CA,92603,,10 Mill Crk,California,3416.0,Street,Residential,Yes,6059,orange                   ,AS01,5794150823
10,Millstone,,Irvine,CA,92606,,10 Millstone,California,7658.0,Street,Residential,Yes,6059,orange                   ,AS01,4198887071
10,Mint Glade,,Irvine,CA,92604,,10 Mint Glade,California,2822.0,Street,Residential,Yes,6059,orange                   ,AS01,4885704916
10,Mirador,,Irvine,CA,92612,,10 Mirador,California,2962.0,Street,Residential,Yes,6059,orange                   ,AS01,7322490960
10,Mirror,Lk,Irvine,CA,92604,,10 Mirror Lk,California,2835.0,Street,Residential,Yes,6059,orange                   ,AS01,3652869606
10,Misty,Mdw,Irvine,CA,92612,,10 Misty Mdw,California,3206.0,Street,Residential,Yes,6059,orange                   ,AS01,3844293011
10,Misty Shadow,,Irvine,CA,92603,,10 Misty Shadow,California,3766.0,Street,Residential,Yes,6059,orange                   ,AS01,9403422401
10,Monarch,,Irvine,CA,92604,,10 Monarch,California,1927.0,Street,Residential,Yes,6059,orange                   ,AS01,2326175308
10,Montage,,Irvine,CA,92614,,10 Montage,California,8112.0,Street,Residential,Yes,6059,orange                   ,AS01,7646442370
10,Montanas Norte,,Irvine,CA,92612,,10 Montanas Norte,California,2630.0,Street,Residential,Yes,6059,orange                   ,AS01,2569736807
10,Montanas Sud,,Irvine,CA,92612,,10 Montanas Sud,California,2609.0,Street,Residential,Yes,6059,orange                   ,AS01,5075589170
10,Montelegro,,Irvine,CA,92614,,10 Montelegro,California,242.0,Street,Residential,Yes,6059,orange                   ,AS01,3642174454
10,Monterey,,Irvine,CA,92612,,10 Monterey,California,2985.0,Street,Residential,Yes,6059,orange                   ,AS01,5415168112
10,Montgomery,,Irvine,CA,92604,,10 Montgomery,California,1928.0,Street,Residential,Yes,6059,orange                   ,AS01,5053237738
10,Moon Shadow,,Irvine,CA,92603,,10 Moon Shadow,California,3736.0,Street,Residential,Yes,6059,orange                   ,AS01,5918206171
10,Moondew,,Irvine,CA,92603,,10 Moondew,California,3741.0,Street,Residential,Yes,6059,orange                   ,AS01,1276721745
10,Moonlight,,Irvine,CA,92603,,10 Moonlight,California,3774.0,Street,Residential,Yes,6059,orange                   ,AS01,1027606086
10,Morena,,Irvine,CA,92612,,10 Morena,California,1720.0,Street,Residential,Yes,6059,orange                   ,AS01,6902815183
10,Morning,Vw,Irvine,CA,92603,,10 Morning Vw,California,3716.0,Street,Residential,Yes,6059,orange                   ,AS01,7536349833
10,Morning Breeze,,Irvine,CA,92603,,10 Morning Breeze,California,3791.0,Street,Residential,Yes,6059,orange                   ,AS01,3739363363
10,Morning Dew,,Irvine,CA,92603,,10 Morning Dew,California,3417.0,Street,Residential,Yes,6059,orange                   ,AS01,2857941812
10,Morning Dove,,Irvine,CA,92604,,10 Morning Dove,California,3210.0,Highrise,Residential,Yes,6059,orange                   ,"AE09,AS02,AS17",7844529430
10,Morning Glory,,Irvine,CA,92603,,10 Morning Glory,California,3714.0,Street,Residential,Yes,6059,orange                   ,AS01,5839580243
10,Morning Song,,Irvine,CA,92603,,10 Morning Song,California,3744.0,Street,Residential,Yes,6059,orange                   ,AS01,3287201762
10,Morning Star,,Irvine,CA,92603,,10 Morning Star,California,3745.0,Street,Residential,Yes,6059,orange                   ,AS01,7355658981
10,Morning Sun,,Irvine,CA,92603,,10 Morning Sun,California,3715.0,Street,Residential,Yes,6059,orange                   ,AS01,6699803201
10,Moss,Gln,Irvine,CA,92603,,10 Moss Gln,California,3418.0,Street,Residential,Yes,6059,orange                   ,AS01,3754025249
10,Mountain,Vw,Irvine,CA,92603,,10 Mountain Vw,California,3530.0,Street,Residential,Yes,6059,orange                   ,AS01,4068996724
10,Mountain Ash,,Irvine,CA,92604,,10 Mountain Ash,California,4612.0,Street,Residential,Yes,6059,orange                   ,AS01,3211215460
10,Mountain Laurel,,Irvine,CA,92604,,10 Mountain Laurel,California,2805.0,Street,Residential,Yes,6059,orange                   ,AS01,6616673709
10,Mozzoni Aisle,,Irvine,CA,92606,,10 Mozzoni Aisle,California,8299.0,Street,Residential,Yes,6059,orange                   ,AS01,6819520142
10,Murica Aisle,,Irvine,CA,92614,,10 Murica Aisle,California,252.0,Street,Residential,Yes,6059,orange                   ,AS01,3646806960
10,Navarre,,Irvine,CA,92612,,10 Navarre,California,1721.0,Street,Residential,Yes,6059,orange                   ,AS01,3351345990
10,Nebraska,,Irvine,CA,92606,,10 Nebraska,California,1774.0,Street,Residential,Yes,6059,orange                   ,AS01,3812819185
10,Nevada,,Irvine,CA,92606,,10 Nevada,California,1765.0,Street,Residential,Yes,6059,orange                   ,AS01,1723986487
10,New Jersey,,Irvine,CA,92606,,10 New Jersey,California,1781.0,Street,Residential,Yes,6059,orange                   ,AS01,6464776473
10,Nidden,,Irvine,CA,92603,,10 Nidden,California,3461.0,Street,Residential,Yes,6059,orange                   ,AS01,6022796910
10,Night Star,,Irvine,CA,92603,,10 Night Star,California,3718.0,Street,Residential,Yes,6059,orange                   ,AS01,5935354963
10,Northgrove,,Irvine,CA,92604,,10 Northgrove,California,4613.0,Street,Residential,Yes,6059,orange                   ,AS01,5749244223
10,Northlake,,Irvine,CA,92604,,10 Northlake,California,4664.0,Street,Residential,Yes,6059,orange                   ,AS01,1940624512
10,Norton,St,Irvine,CA,92612,,10 Norton St,California,2726.0,Street,Residential,Yes,6059,orange                   ,AS01,8288106546
10,Nuevo,,Irvine,CA,92612,,10 Nuevo,California,2610.0,Street,Residential,Yes,6059,orange                   ,AS01,2593635468
10,Nutwood,,Irvine,CA,92604,,10 Nutwood,California,3270.0,Street,Residential,Yes,6059,orange                   ,AS01,5538362089
10,Oak Tree,Ln,Irvine,CA,92612,,10 Oak Tree Ln,California,2232.0,Street,Residential,Yes,6059,orange                   ,AS01,3615867575
10,Olympia,,Irvine,CA,92604,,10 Olympia,California,1929.0,Street,Residential,Yes,6059,orange                   ,AS01,6617485280
10,Orangegrove,,Irvine,CA,92604,,10 Orangegrove,California,4616.0,Street,Residential,Yes,6059,orange                   ,AS01,3256663128
10,Orangetip,,Irvine,CA,92604,,10 Orangetip,California,1912.0,Street,Residential,Yes,6059,orange                   ,AS01,4100060750
10,Orchard,,Irvine,CA,92618,,10 Orchard,California,4534.0,Street,Residential,Yes,6059,orange                   ,AS01,5365803362
10,Oriole,,Irvine,CA,92604,,10 Oriole,California,3603.0,Street,Residential,Yes,6059,orange                   ,AS01,8166855752
10,Osprey,,Irvine,CA,92604,,10 Osprey,California,4518.0,Street,Residential,Yes,6059,orange                   ,AS01,3223249470
10,Oval,Rd,Irvine,CA,92604,,10 Oval Rd,California,2460.0,Street,Residential,Yes,6059,orange                   ,AS01,5305272311
10,Oxford,,Irvine,CA,92612,,10 Oxford,California,2661.0,Street,Residential,Yes,6059,orange                   ,AS01,4386002546
10,Palagonia Aisle,,Irvine,CA,92606,,10 Palagonia Aisle,California,8371.0,Street,Residential,Yes,6059,orange                   ,AS01,2739195337
10,Palamedes,,Irvine,CA,92604,,10 Palamedes,California,1930.0,Street,Residential,Yes,6059,orange                   ,AS01,1828179876
10,Palermo,,Irvine,CA,92614,,10 Palermo,California,7315.0,Street,Residential,Yes,6059,orange                   ,AS01,9306137322
10,Palmento,Way,Irvine,CA,92612,,10 Palmento Way,California,2109.0,Street,Residential,Yes,6059,orange                   ,AS01,9054117445
10,Palmieri Aisle,,Irvine,CA,92606,,10 Palmieri Aisle,California,8368.0,Street,Residential,Yes,6059,orange                   ,AS01,9499765815
10,Palmwood,,Irvine,CA,92618,,10 Palmwood,California,3964.0,Street,Residential,Yes,6059,orange                   ,AS01,5183367466
10,Palos,,Irvine,CA,92612,,10 Palos,California,2611.0,Street,Residential,Yes,6059,orange                   ,AS01,4682479698
10,Pandora,,Irvine,CA,92604,,10 Pandora,California,1946.0,Street,Residential,Yes,6059,orange                   ,AS01,8342139690
10,Park,Vis,Irvine,CA,92604,,10 Park Vis,California,3661.0,Street,Residential,Yes,6059,orange                   ,AS01,3140823482
10,Parthenia,,Irvine,CA,92606,,10 Parthenia,California,8803.0,Street,Residential,Yes,6059,orange                   ,AS01,8457596766
10,Partridge,,Irvine,CA,92604,,10 Partridge,California,4519.0,Street,Residential,Yes,6059,orange                   ,AS01,9881985558
10,Pearleaf,,Irvine,CA,92618,,10 Pearleaf,California,4080.0,Street,Residential,Yes,6059,orange                   ,AS01,3727787831
10,Pebble,,Irvine,CA,92614,,10 Pebble,California,7478.0,Street,Residential,Yes,6059,orange                   ,AS01,2560068633
10,Pebblepath,,Irvine,CA,92614,,10 Pebblepath,California,7401.0,Street,Residential,Yes,6059,orange                   ,AS01,3920396280
10,Pebblewood,,Irvine,CA,92604,,10 Pebblewood,California,4530.0,Street,Residential,Yes,6059,orange                   ,AS01,2226534048
10,Penny,Pnes,Irvine,CA,92604,,10 Penny Pnes,California,2824.0,Street,Residential,Yes,6059,orange                   ,AS01,9793759763
10,Peppergrass,,Irvine,CA,92604,,10 Peppergrass,California,2825.0,Street,Residential,Yes,6059,orange                   ,AS01,6625560670
10,Perch,,Irvine,CA,92604,,10 Perch,California,3671.0,Street,Residential,Yes,6059,orange                   ,AS01,5226136437
10,Periwinkle,,Irvine,CA,92618,,10 Periwinkle,California,4076.0,Street,Residential,Yes,6059,orange                   ,AS01,1753968772
10,Pesaro,,Irvine,CA,92614,,10 Pesaro,California,7300.0,Street,Residential,Yes,6059,orange                   ,AS01,4468415065
10,Petria,,Irvine,CA,92606,,10 Petria,California,8927.0,Street,Residential,Yes,6059,orange                   ,AS01,5535030477
10,Phoenix,,Irvine,CA,92604,,10 Phoenix,California,1932.0,Street,Residential,Yes,6059,orange                   ,AS01,5744658998
10,Pienza,,Irvine,CA,92606,,10 Pienza,California,615.0,Street,Residential,Yes,6059,orange                   ,AS01,8692815615
10,Pierre,,Irvine,CA,92604,,10 Pierre,California,1958.0,Street,Residential,Yes,6059,orange                   ,AS01,4726472707
10,Pinebrook,,Irvine,CA,92618,,10 Pinebrook,California,4035.0,Street,Residential,Yes,6059,orange                   ,AS01,7353318812
10,Pinestone,,Irvine,CA,92604,,10 Pinestone,California,4712.0,Street,Residential,Yes,6059,orange                   ,AS01,9981520327
10,Pinewood,,Irvine,CA,92604,,10 Pinewood,California,3274.0,Street,Residential,Yes,6059,orange                   ,AS01,4809238666
10,Pintail,,Irvine,CA,92604,,10 Pintail,California,3634.0,Street,Residential,Yes,6059,orange                   ,AS01,7056885178
10,Poinsettia,,Irvine,CA,92604,,10 Poinsettia,California,2813.0,Street,Residential,Yes,6059,orange                   ,AS01,4824456477
10,Pompeii,,Irvine,CA,92606,,10 Pompeii,California,602.0,Street,Residential,Yes,6059,orange                   ,AS01,2349890885
10,Ponderosa,,Irvine,CA,92604,,10 Ponderosa,California,3748.0,Street,Residential,Yes,6059,orange                   ,AS01,4229524934
10,Ponte,,Irvine,CA,92606,,10 Ponte,California,8933.0,Street,Residential,Yes,6059,orange                   ,AS01,3834505578
10,Portside,,Irvine,CA,92614,,10 Portside,California,7061.0,Street,Residential,Yes,6059,orange                   ,AS01,1519030959
10,Posada,,Irvine,CA,92614,,10 Posada,California,5379.0,Street,Residential,Yes,6059,orange                   ,AS01,5659728968
10,Prado,,Irvine,CA,92612,,10 Prado,California,2612.0,Street,Residential,Yes,6059,orange                   ,AS01,1376466423
10,Prairie Grass,,Irvine,CA,92603,,10 Prairie Grass,California,403.0,Street,Residential,Yes,6059,orange                   ,AS01,6284262122
10,Presidio,,Irvine,CA,92614,,10 Presidio,California,8105.0,Street,Residential,Yes,6059,orange                   ,AS01,1796059303
10,Preston,,Irvine,CA,92618,,10 Preston,California,4046.0,Street,Residential,Yes,6059,orange                   ,AS01,2294438274
10,Primrose,,Irvine,CA,92604,,10 Primrose,California,4666.0,Street,Residential,Yes,6059,orange                   ,AS01,2904770576
10,Purple Sage,,Irvine,CA,92603,,10 Purple Sage,California,3706.0,Street,Residential,Yes,6059,orange                   ,AS01,6094802942
10,Quail Bush,,Irvine,CA,92618,,10 Quail Bush,California,4055.0,Street,Residential,Yes,6059,orange                   ,AS01,9807578687
10,Queens Wreath,Way,Irvine,CA,92612,,10 Queens Wreath Way,California,2110.0,Street,Residential,Yes,6059,orange                   ,AS01,8550025556
10,Quiet Moon,,Irvine,CA,92614,,10 Quiet Moon,California,5439.0,Street,Residential,Yes,6059,orange                   ,AS01,7807416881
10,Racing Wind,,Irvine,CA,92614,,10 Racing Wind,California,5480.0,Street,Residential,Yes,6059,orange                   ,AS01,9808487181
10,Rainbow,Fls,Irvine,CA,92603,,10 Rainbow Fls,California,3420.0,Street,Residential,Yes,6059,orange                   ,AS01,5435845672
10,Rainbow,Lk,Irvine,CA,92614,,10 Rainbow Lk,California,5416.0,Street,Residential,Yes,6059,orange                   ,AS01,8832123376
10,Rainbow,Rdg,Irvine,CA,92603,,10 Rainbow Rdg,California,3729.0,Street,Residential,Yes,6059,orange                   ,AS01,3273760047
10,Rainstar,,Irvine,CA,92614,,10 Rainstar,California,5412.0,Street,Residential,Yes,6059,orange                   ,AS01,9524336739
10,Raleigh,,Irvine,CA,92604,,10 Raleigh,California,1934.0,Street,Residential,Yes,6059,orange                   ,AS01,9716901982
10,Rana,,Irvine,CA,92612,,10 Rana,California,2613.0,Street,Residential,Yes,6059,orange                   ,AS01,6279506358
10,Ravenna,,Irvine,CA,92614,,10 Ravenna,California,5329.0,Street,Residential,Yes,6059,orange                   ,AS01,5038872364
10,Red Rock,,Irvine,CA,92604,,10 Red Rock,California,3067.0,Street,Residential,Yes,6059,orange                   ,AS01,4329430377
10,Redberry,,Irvine,CA,92618,,10 Redberry,California,3902.0,Street,Residential,Yes,6059,orange                   ,AS01,4818942145
10,Redhawk,,Irvine,CA,92604,,10 Redhawk,California,3224.0,Street,Residential,Yes,6059,orange                   ,AS01,3983400383
10,Redwood Tree,Ln,Irvine,CA,92612,,10 Redwood Tree Ln,California,2226.0,Street,Residential,Yes,6059,orange                   ,AS01,4564410757
10,Reunion,,Irvine,CA,92603,,10 Reunion,California,4243.0,Street,Residential,Yes,6059,orange                   ,AS01,1026503853
10,Rhode,Is,Irvine,CA,92606,,10 Rhode Is,California,1757.0,Street,Residential,Yes,6059,orange                   ,AS01,4348141297
10,Rimrock,,Irvine,CA,92603,,10 Rimrock,California,3604.0,Street,Residential,Yes,6059,orange                   ,AS01,9619688790
10,Rippling,Strm,Irvine,CA,92603,,10 Rippling Strm,California,3421.0,Street,Residential,Yes,6059,orange                   ,AS01,5428760093
10,Riverrun,,Irvine,CA,92604,,10 Riverrun,California,3743.0,Street,Residential,Yes,6059,orange                   ,AS01,4090176400
10,Riverstone,,Irvine,CA,92606,,10 Riverstone,California,7601.0,Street,Residential,Yes,6059,orange                   ,AS01,5887508918
10,Robin,,Irvine,CA,92604,,10 Robin,California,3645.0,Street,Residential,Yes,6059,orange                   ,AS01,1049334094
10,Robinsong,,Irvine,CA,92614,,10 Robinsong,California,7589.0,Street,Residential,Yes,6059,orange                   ,AS01,1744889053
10,Rockrose,Way,Irvine,CA,92612,,10 Rockrose Way,California,2136.0,Street,Residential,Yes,6059,orange                   ,AS01,6672958662
10,Rockview,,Irvine,CA,92612,,10 Rockview,California,3212.0,Street,Residential,Yes,6059,orange                   ,AS01,3074500622
10,Rockwood,,Irvine,CA,92614,,10 Rockwood,California,7405.0,Street,Residential,Yes,6059,orange                   ,AS01,3426488424
10,Rockwren,,Irvine,CA,92604,,10 Rockwren,California,3325.0,Street,Residential,Yes,6059,orange                   ,AS01,1084604403
10,Rocky,Gln,Irvine,CA,92603,,10 Rocky Gln,California,3422.0,Street,Residential,Yes,6059,orange                   ,AS01,9486790478
10,Rocky,Knl,Irvine,CA,92612,,10 Rocky Knl,California,3257.0,Street,Residential,Yes,6059,orange                   ,AS01,7829629295
10,Rolling,Brk,Irvine,CA,92603,,10 Rolling Brk,California,3423.0,Street,Residential,Yes,6059,orange                   ,AS01,1080924812
10,Rosemary,,Irvine,CA,92604,,10 Rosemary,California,4540.0,Street,Residential,Yes,6059,orange                   ,AS01,3205932203
10,Royal Victoria,,Irvine,CA,92606,,10 Royal Victoria,California,1900.0,Street,Residential,Yes,6059,orange                   ,AS01,8673563379
10,Rushingwind,,Irvine,CA,92614,,10 Rushingwind,California,7409.0,Street,Residential,Yes,6059,orange                   ,AS01,7399942222
10,Rustling Wind,,Irvine,CA,92612,,10 Rustling Wind,California,3210.0,Street,Residential,Yes,6059,orange                   ,AS01,1664118009
10,Salerno,,Irvine,CA,92614,,10 Salerno,California,5328.0,Street,Residential,Yes,6059,orange                   ,AS01,8793637892
10,Salviati Aisle,,Irvine,CA,92606,,10 Salviati Aisle,California,8369.0,Street,Residential,Yes,6059,orange                   ,AS01,4826227499
10,Salvo,,Irvine,CA,92606,,10 Salvo,California,8913.0,Street,Residential,Yes,6059,orange                   ,AS01,1272544058
10,San Garin,,Irvine,CA,92606,,10 San Garin,California,8941.0,Street,Residential,Yes,6059,orange                   ,AS01,7011747098
10,San Ramon,Dr,Irvine,CA,92612,,10 San Ramon Dr,California,2958.0,Street,Residential,Yes,6059,orange                   ,AS01,6806514156
10,Sand,,Irvine,CA,92614,,10 Sand,California,7479.0,Street,Residential,Yes,6059,orange                   ,AS01,4729078968
10,Sanderling,,Irvine,CA,92604,,10 Sanderling,California,2806.0,Street,Residential,Yes,6059,orange                   ,AS01,4094940091
10,Sandpebble,,Irvine,CA,92603,,10 Sandpebble,California,3424.0,Street,Residential,Yes,6059,orange                   ,AS01,3007227670
10,Sandpiper,,Irvine,CA,92604,,10 Sandpiper,California,3647.0,Street,Residential,Yes,6059,orange                   ,AS01,1802386892
10,Sandstone,,Irvine,CA,92604,,10 Sandstone,California,3613.0,Street,Residential,Yes,6059,orange                   ,AS01,2242394821
10,Sangallo,,Irvine,CA,92614,,10 Sangallo,California,5330.0,Street,Residential,Yes,6059,orange                   ,AS01,2191307164
10,Santa Catalina Aisle,,Irvine,CA,92606,,10 Santa Catalina Aisle,California,850.0,Street,Residential,Yes,6059,orange                   ,AS01,4277949706
10,Santa Comba,,Irvine,CA,92606,,10 Santa Comba,California,8897.0,Street,Residential,Yes,6059,orange                   ,AS01,1525423499
10,Santa Cruz Aisle,,Irvine,CA,92606,,10 Santa Cruz Aisle,California,814.0,Street,Residential,Yes,6059,orange                   ,AS01,6985661149
10,Santa Eugenia,,Irvine,CA,92606,,10 Santa Eugenia,California,8871.0,Street,Residential,Yes,6059,orange                   ,AS01,9501116422
10,Santa Eulalia,,Irvine,CA,92606,,10 Santa Eulalia,California,8884.0,Street,Residential,Yes,6059,orange                   ,AS01,9616266091
10,Santa Fe,,Irvine,CA,92604,,10 Santa Fe,California,1937.0,Street,Residential,Yes,6059,orange                   ,AS01,6247252445
10,Santa Luzia Aisle,,Irvine,CA,92606,,10 Santa Luzia Aisle,California,8887.0,Street,Residential,Yes,6059,orange                   ,AS01,6170167941
10,Santa Monica Aisle,,Irvine,CA,92606,,10 Santa Monica Aisle,California,8830.0,Street,Residential,Yes,6059,orange                   ,AS01,9686965272
10,Santa Rida,,Irvine,CA,92606,,10 Santa Rida,California,8872.0,Street,Residential,Yes,6059,orange                   ,AS01,1678474865
10,Santa Teresita,,Irvine,CA,92606,,10 S Santa Teresita,California,8894.0,Street,Residential,Yes,6059,orange                   ,AS01,6968794490
10,Santa Victoria Aisle,,Irvine,CA,92606,,10 Santa Victoria Aisle,California,864.0,Street,Residential,Yes,6059,orange                   ,AS01,7746996112
10,Sarena,,Irvine,CA,92612,,10 Sarena,California,2918.0,Street,Residential,Yes,6059,orange                   ,AS01,6279254432
